name,degree,address,tel
목인박물관 목석원,4.6,서울 종로구 창의문로5길 46-1,02-722-5055
국제갤러리 본관,2.8,서울 종로구 삼청로 54,02-735-8449
두산아트센터,3.6,서울 종로구 종로33길 15 연강빌딩,
아름다운청년전태일기념관,4.6,서울 종로구 청계천로 105 1~6층,02-318-0903
세종문화회관 M씨어터,0.0,서울 종로구 세종대로 175,02-399-1000
일민미술관,4.0,서울 종로구 세종대로 152,02-2020-2050
인사아트프라자 갤러리,5.0,서울 종로구 인사동길 34-1 인사아트프라자 1~4층,02-736-6347
한국미술관,5.0,서울 종로구 인사동길 12 대일빌딩 2층,02-720-1161
인사아트센터,3.7,서울 종로구 인사동길 41-1,02-736-1020
두산아트센터 연강홀,3.0,서울 종로구 종로33길 15 연강빌딩,02-708-5001
플러스씨어터,2.7,서울 종로구 대학로12길 73 4층,02-556-4303
해피씨어터,4.9,서울 종로구 대학로10길 5 지하 1층,
서울특별시교육청종로도서관,4.5,서울 종로구 사직로9길 15-14,02-721-0707
한양도성박물관,4.7,서울 종로구 율곡로 283 서울디자인지원센터 1~3층,02-724-0243
후암씨어터,4.0,서울 종로구 대학로11길 23 대학로스타시티빌딩 7층,
종로구립 박노수미술관,3.0,서울 종로구 옥인1길 34,02-2148-4171
성균관대학교 새천년홀,3.3,서울 종로구 성균관로 25-2 600주년기념관 지하2층,02-760-1068
안녕인사동,3.0,서울 종로구 인사동길 49,
세우아트센터,3.3,서울 종로구 대학로12길 49,
서울돈화문국악당,4.3,서울 종로구 율곡로 102,02-3210-7002
아트선재센터,2.8,서울 종로구 율곡로3길 87,02-733-8949
파랑씨어터,5.0,서울 종로구 대학로8가길 36 3층,070-4870-1932
티오엠 1관,2.5,서울 종로구 대학로8가길 85,1544-8303
한성아트홀,5.0,서울 종로구 창경궁로 254,02-741-0251
링크아트센터드림,4.0,서울 종로구 동숭길 123,02-3674-7897
아라리오뮤지엄 인 스페이스,3.9,서울 종로구 율곡로 83,02-736-5700
유니플렉스 2관,2.5,서울 종로구 대학로12길 64,02-744-2115
아르코예술극장,3.5,서울 종로구 대학로8길 7,02-3668-0007
라온아트홀,5.0,서울 종로구 대학로10길 11 지하1층,070-8952-2151
삼청공원숲속도서관,3.8,서울 종로구 북촌로 134-3,02-734-3900
누디트 익선,3.7,서울 종로구 삼일대로28길 28 1층,070-8806-5856
코트,4.0,서울 종로구 인사동길 7,02-737-7977
예그린씨어터,3.7,서울 종로구 동숭길 130-5 지하1층,02-6673-0100
예스24 아트원,5.0,서울 종로구 대학로12길 83,02-742-9637
전통주갤러리,4.7,서울 종로구 북촌로 18 1층,02-555-2283
서울아트센터,5.0,서울 종로구 평창문화로 70,02-2287-0505
대학로예술극장,1.7,서울 종로구 대학로10길 17,02-3668-0007
인사1010,3.7,서울 종로구 인사동10길 10,010-3393-8780
TOM,,서울 종로구 대학로8가길 85 2층,02-1544-8303
아르코미술관,4.3,서울 종로구 동숭길 3,02-760-4850
서연아트홀,4.0,서울 종로구 창경궁로 258-9 지하1층,
무계원,4.3,서울 종로구 창의문로5가길 2,02-379-7131
지인시어터,4.0,서울 종로구 동숭길 25 마로니에 유리빌딩 지하,
한예극장,0.0,서울 종로구 이화장길 66 1~2층,010-4783-1669
뮤지엄한미 삼청,4.0,서울 종로구 삼청로9길 45,02-733-1315
뮤지엄김치간,4.0,서울 종로구 인사동길 35-4 인사동마루 4~6층,02-2088-8531
브릭스씨어터,3.6,서울 종로구 대학로8길 25 지하 1층,
아이들극장,4.8,서울 종로구 성균관로 91,02-2088-4290
컬쳐씨어터,4.6,서울 종로구 대학로8가길 80 5층,1599-3091
동덕여자대학교 공연예술센터,4.0,서울 종로구 동숭길 126,02-940-4578
대학로자유극장,2.5,서울 종로구 대학로12길 31 자유빌딩 지하,02-743-0661
우미관극장,4.3,서울 종로구 종로14길 4 3층,
예술가의집,4.3,서울 종로구 동숭길 3,02-760-4715
세종문화회관 체임버홀,3.2,서울 종로구 세종대로 175,
서울우리소리박물관,4.5,서울 종로구 율곡로 96,02-742-2600
금호미술관,4.3,서울 종로구 삼청로 18,02-720-5114
열린극장,3.2,서울 종로구 창경궁로 258-12 지하 1층,02-743-6474
세종충무공이야기,4.8,서울 종로구 세종대로 175 지하2층,02-399-1177
정극장,4.0,서울 종로구 대학로12길 69 3층,
업스테이지,4.0,서울 종로구 동숭길 41 탑빌딩 지하 1층,070-4792-8342
대학로우리소극장,4.7,서울 종로구 이화장길 86-11 지하1층,
봄날아트홀,2.7,서울 종로구 동숭길 39 지하 2층,070-8639-7883
서울문화재단 대학로극장 쿼드,3.0,"서울 종로구 동숭길 122 서울문화재단 대학로센터 지하 1,2층",1577-0369
하마씨어터,4.5,서울 종로구 대학로10길 15-11 4층,02-766-0830
백악미술관,5.0,서울 종로구 인사동9길 16,02-734-4205
유니플렉스 1관,2.8,서울 종로구 대학로12길 64,02-766-2115
아름다운차박물관,4.2,서울 종로구 인사동길 19-11,02-735-6678
후암스테이지,4.0,서울 종로구 대학로11길 23 스타시티빌딩 지하2층,0505-894-0202
한국공예디자인문화진흥원 갤러리,5.0,서울 종로구 인사동11길 8,02-732-9382
선돌극장,2.0,서울 종로구 혜화로5길 5,02-747-3226
공평도시유적전시관,4.4,서울 종로구 우정국로 26 지하1층,02-724-0135
씨어터쿰,0.0,서울 종로구 창경궁로 253-7 지하1층,02-6085-0015
떡박물관,3.7,서울 종로구 돈화문로 71,02-741-5447
H씨어터,5.0,서울 종로구 이화장길 54 지하1층,1566-0507
엠스테이지,0.0,서울 종로구 인사동길 34-1 인사아트홀 지하2층,
환기미술관,4.3,서울 종로구 자하문로40길 63,02-391-7701
JTN아트홀 4관,0.0,서울 종로구 이화장길 26 6층,02-779-1595
제나아트홀,4.8,서울 종로구 대학로10길 12 지하1층,
우리소리도서관,5.0,"서울 종로구 삼일대로30길 47 4,5층",070-4550-5014
JS아트홀,5.0,서울 종로구 동숭길 94 JS빌딩 지하,010-7270-8281
이음더플레이스,4.0,서울 종로구 북촌로11나길 21,02-736-8118
북촌창우극장,5.0,서울 종로구 창덕궁길 29-6,02-747-3809
시온아트홀,4.0,서울 종로구 대학로8가길 52 3층,070-8719-9106
예스24아트원 2관,0.0,서울 종로구 대학로12길 83,
스타스테이지,5.0,서울 종로구 대학로12길 15 지하2층,010-8322-5353
상명아트센터,0.0,서울 종로구 홍지문2길 20,02-2287-7186
한벽원미술관,0.0,서울 종로구 삼청로 83,02-732-3777
서울아트센터 도암홀,0.0,서울 종로구 평창문화로 70,
국립민속박물관 추억의거리,4.8,서울 종로구 사직로 161,
컬러풀뮤지엄,2.5,서울 종로구 인사동길 49 안녕인사동 6층,02-6954-2872
한양도성 혜화동 전시안내센터,4.6,서울 종로구 창경궁로35길 63,02-766-8520
미마지아트센터 물빛극장,0.0,서울 종로구 대학로8가길 129 지하1층,02-6404-5005
졸탄극장,0.0,서울 종로구 이화장길 58 지하1층,1661-3124
대학로스타시티극장,0.0,서울 종로구 대학로11길 23 대학로 스타시티빌딩 지하1층,070-7656-1356
아트코리아랩,0.0,"서울 종로구 율곡로 6 트트리타워 A동 지하1층, 6~7, 16~17층",02-2098-2931
티오엠 2관,1.0,서울 종로구 대학로8가길 85,1544-8303
경복궁아트홀,3.7,서울 종로구 자하문로 82,02-305-0525
초록씨어터,5.0,서울 종로구 대학로 128 21세기 빌딩 5층,
댕로홀,3.2,서울 종로구 대학로12길 50 마로니빌딩 지하1층,070-8600-8342
세명대학교 민송아트홀,4.0,서울 종로구 대학로 144 중원빌딩 6층,
마루아트홀,5.0,서울 종로구 대학로8가길 30 3층,070-4618-5753
JTN아트홀 2관,3.3,서울 종로구 이화장길 26 2층,02-779-1595
미마지아트센터 눈빛극장,4.7,서울 종로구 혜화로 17 2층,02-6404-5005
올웨이즈씨어터,0.0,서울 종로구 대학로 132 지하1층,02-332-4902
김종영미술관,4.5,서울 종로구 평창32길 30,02-3217-6484
나온씨어터,0.0,서울 종로구 혜화로9길 7 지하1층,02-3675-3677
자하미술관,3.0,서울 종로구 창의문로5가길 46,02-395-3222
코델아트홀,4.0,서울 종로구 동숭길 78 B1층,
서울특별시교육청 어린이도서관,5.0,서울 종로구 사직로9길 7,02-731-2300
갤러리광화,3.0,"서울 종로구 새문안로 103 1,2층",
도담도담한옥도서관,0.0,서울 종로구 숭인동길 43,02-928-1133
서울공예박물관 어린이박물관,3.0,서울 종로구 율곡로3길 4,02-6450-7000
안똔체홉극장,4.3,서울 종로구 성균관로3길 23 태연빌딩 지하1층,02-742-7753
한성아트홀 2관,4.0,서울 종로구 창경궁로 254,02-741-0251
아트센터나비,1.0,서울 종로구 종로 26 SK본사빌딩 4층,02-2121-1031
동덕아트갤러리,1.0,서울 종로구 우정국로 68 동덕빌딩 지하1층,02-732-6458
JTN아트홀 1관,5.0,서울 종로구 이화장길 26,02-779-1595
동숭무대소극장,5.0,서울 종로구 혜화로 35,
피카소소극장,0.0,서울 종로구 대학로11길 38-11,02-3672-7971
올래홀,0.0,서울 종로구 대학로10길 24 3층,
현대카드 디자인 라이브러리,4.8,서울 종로구 북촌로 31-18,02-3700-2700
JTN아트홀 3관,0.0,서울 종로구 이화장길 26 4층,02-779-1595
대학로예술극장 소극장,0.0,서울 종로구 대학로10길 17,02-3668-0007
불교중앙박물관,4.0,서울 종로구 우정국로 55 불교역사문화기념관 지하1층,02-2011-1960
성균소극장,0.0,서울 종로구 성균관로 12-3,02-747-5035
북촌동양문화박물관,4.6,서울 종로구 북촌로11길 76,02-723-0190
토탈미술관,3.3,서울 종로구 평창32길 8,02-379-7037
서울생활문화센터 체부 체부홀,0.0,서울 종로구 자하문로1나길 3-2,
파랑새극장,4.7,서울 종로구 대학로 116 공공일호 지하2층,
통인어린이작은도서관,0.0,서울 종로구 자하문로13길 20,02-739-8444
복합문화공간에무,4.3,서울 종로구 경희궁1가길 7,02-730-5515
서울대학교병원 의학박물관,0.0,서울 종로구 대학로 101,02-2072-2636
마리오폰테의 트웰브,4.8,서울 종로구 경희궁1길 1 1층 투바앤 웨이븐,1544-1657
갤러리인덱스,3.0,서울 종로구 인사동길 45 인덕빌딩 3층,02-722-6635
공근혜갤러리,4.1,서울 종로구 삼청로7길 38 공근혜갤러리빌딩 1층,02-738-7776
연우 소극장,5.0,서울 종로구 창경궁로35길 21,02-744-5701
혜화마을북카페,5.0,서울 종로구 혜화로 12 혜화동주민센터자치회관 4층,02-2148-5339
삼세영,5.0,서울 종로구 평창44길 2,02-391-0333
예스24아트원 3관,3.0,서울 종로구 대학로12길 83,02-762-0010
이화마을작은도서관,5.0,서울 종로구 이화장길 33 이화동주민센터 2층,02-2148-5309
한국창극원 창덕궁소극장,0.0,서울 종로구 창경궁로 227 지하1층,02-742-7278
소극장공유,5.0,서울 종로구 창경궁로 303,010-7571-8008
은덕문화원,5.0,서울 종로구 창덕궁길 49,
예술공간혜화,0.0,서울 종로구 혜화로 10-3,
SeMA 백남준기념관,4.3,서울 종로구 종로53길 12-1,02-2124-5268
아스가르드 씨어터,5.0,서울 종로구 동숭길 140 지하 1층,
아르코예술극장 대극장,0.0,서울 종로구 대학로8길 7 3층,02-3668-0007
대학로 연극순위아트홀 1관,5.0,서울 종로구 대학로10길 11,070-8857-4084
송원아트센터,3.0,서울 종로구 윤보선길 75,02-735-9277
씨어터조이,0.0,서울 종로구 이화장길 78 지하 1층,02-555-5157
유니플렉스 3관,0.0,서울 종로구 대학로12길 64,02-744-2115
상촌재,4.8,서울 종로구 자하문로17길 12-11,02-6013-1142
북촌나래홀,5.0,서울 종로구 창덕궁길 29-38,
구구갤러리 인사동,0.0,서울 종로구 인사동길 20 1층,02-734-9991
고희동미술관,4.6,서울 종로구 창덕궁5길 40,02-741-8424
소극장혜화당,4.0,서울 종로구 대학로12길 63 3층,02-742-1505
이들스 카나발 라운지,3.0,서울 종로구 삼일대로 428 낙원상가 1.5층,
영인문학관,4.0,서울 종로구 평창30길 81,02-379-3182
가온갤러리,0.0,서울 종로구 인사동길 35-6 마루아트센터 1층,010-3763-5271
해바라기소극장,0.0,서울 종로구 동숭길 76,1600-1716
한식문화공간이음,4.3,"서울 종로구 북촌로 18 지하1층, 1~4층",
창조소극장,0.0,서울 종로구 창경궁로 259 2층,02-3667-0170
극장 동국,1.0,서울 종로구 창경궁로 259 지하 1층,02-747-5296
하랑갤러리,5.0,서울 종로구 자하문로38길 45 1층,02-365-9545
삼성출판박물관,0.0,서울 종로구 비봉길 2-2,02-394-6544
두산아트센터 스페이스111,0.0,서울 종로구 종로33길 15 연강빌딩 두산아트센터,02-708-5001
57th갤러리,5.0,서울 종로구 율곡로3길 17,02-733-2657
한지가헌 (휴관중),5.0,서울 종로구 북촌로 31-9,02-741-6600
조계사 불교역사문화기념관,1.0,서울 종로구 우정국로 55,02-2011-1700
팡타개라지,0.0,서울 종로구 경희궁1가길 7,02-730-5516
표갤러리,0.0,서울 종로구 자하문로5길 18-4,02-543-7337
종로문화원,0.0,서울 종로구 율곡로 5,02-2148-4087
OCI미술관,0.0,서울 종로구 우정국로 45-14,02-734-0440
인사아트홀,0.0,서울 종로구 인사동길 34-1 인사아트프라자 지하2층,02-722-9969
단막극장,5.0,서울 종로구 동숭4길 16-3,
나무와열매어린이도서관,0.0,서울 종로구 통일로 266 2층 205호,02-736-3766
아름꿈도서관,5.0,서울 종로구 종로58가길 19,02-2237-6644
더씨어터,3.0,서울 종로구 대학로3길 10 고운빌딩 1층,02-743-3382
갤러리신라 서울,3.0,서울 종로구 삼청로 111,
북촌전통공예체험관,3.3,서울 종로구 북촌로12길 24-5,02-741-2148
지즐소극장,3.7,서울 종로구 성균관로4길 42,
가회민화박물관,1.0,서울 종로구 북촌로 52,02-741-0466
세우아트센터 2관,3.0,서울 종로구 대학로12길 49 4층,
라이브러리피치,5.0,"서울 종로구 대학로10길 8 지하1층, 1,2층",02-6949-0896
소극장 선물,0.0,서울 종로구 동숭길 145 3층,
전통공연창작마루,,"서울 종로구 종로 272 동대문종합상가 N동 8,9층",02-2263-6663
가고시포갤러리,5.0,서울 종로구 북촌로5가길 16,02-722-9669
상명대학교 박물관,0.0,서울 종로구 평창문화로 151 B동,02-781-7920
올갤러리,0.0,서울 종로구 인사동길 36 원빌딩 3층,
청파도서관,0.0,서울 종로구 충신길 22 중앙성결교회,070-8893-2982
갤러리B,5.0,서울 종로구 자하문로7길 5 1층,02-737-8574
주대한민국일본국대사관 공보문화원,3.3,서울 종로구 율곡로 6 트윈트리타워 B동 2층,02-765-3011
미마지아트센터 풀빛극장,1.0,서울 종로구 대학로8가길 129,02-6404-5005
지혜만들기작은도서관,0.0,서울 종로구 종로35가길 19 주민센터 3층,02-2148-5285
플랫폼74,3.0,서울 종로구 동숭길 74 지층,010-5150-9402
부암아트,3.0,서울 종로구 자하문로 242,
정문규미술관 서울,0.0,서울 종로구 성균관로5길 55-3,
이승만대통령기념관,2.4,서울 종로구 이화장1길 32,
청운효자동북카페,3.0,서울 종로구 자하문로 92 주민센터 2층,02-2148-5020
한국방송통신대학교 중앙도서관,5.0,서울 종로구 대학로 86,02-3668-4381
뮤지엄한미 삼청별관,0.0,서울 종로구 삼청로11길 11,02-722-1315
무하아트센터,0.0,서울 종로구 이화장길 72 지하1층,
코너갤러리,0.0,서울 종로구 북촌로5길 18,
스카이씨어터,3.0,서울 종로구 대학로8가길 52 6층,
도화서길 디원,3.0,서울 종로구 율곡로 18,
광무대,0.0,"서울 종로구 종로 272 신관 8,9층",02-2263-6663
CJ아지트 대학로점,5.0,"서울 종로구 대학로12길 69 태원빌딩 지하1,2층",
다락방구구,4.8,서울 종로구 북촌로 40-2 2층,02-764-9979
서울무형문화재 교육전시장,5.0,서울 종로구 율곡로10길 13 1층,02-742-6444
영실도서관,0.0,서울 종로구 동망산길 19 창신쌍용1단지 103동 1206호,
리수갤러리,0.0,서울 종로구 인사동14길 24-3,02-720-0342
두산갤러리,4.3,서울 종로구 종로33길 15 두산아트센터 1층,02-708-5050
뮤지엄헤드,5.0,서울 종로구 계동길 84-3 1층,02-595-9147
인사동마루 신관,5.0,서울 종로구 인사동길 35-6,
세운전자박물관,3.7,서울 종로구 청계천로 159 세운상가 3층 301호,02-2273-5505
꿈꾸는평창동작은도서관,0.0,서울 종로구 평창문화로 65 평창동주민센터 2층,02-2148-5140
해오름예술극장,0.0,서울 종로구 창경궁로 260,
불교영어도서관,0.0,서울 종로구 율곡로 52,
중앙대학교 공연예술원,0.0,서울 종로구 이화장길 86-8,
두산아파트문고,1.0,서울 종로구 지봉로5길 7,02-763-2852
위크앨리,0.0,서울 종로구 계동길 77,010-7273-9577
바라캇컨템포러리,4.3,서울 종로구 삼청로 58-4,02-730-1948
아트스페이스3,0.0,서울 종로구 효자로7길 23 지하1층,02-730-5322
작은도서관뜰,0.0,서울 종로구 창경궁로 287 2층,
이상범가옥,4.5,서울 종로구 필운대로 31-7,
재능교육 JCC크리에이티브센터,5.0,서울 종로구 창경궁로35길 45,02-2138-7373
석파정 서울미술관 신관,0.0,서울 종로구 창의문로11길 6,02-395-0100
김달진 미술자료박물관,0.0,서울 종로구 홍지문1길 4,02-730-6216
마로니에공원 야외무대,5.0,서울 종로구 대학로 104,
작은도서관사이,0.0,서울 종로구 자하문로 131,070-8954-3004
북촌박물관,0.0,서울 종로구 북촌로 39,02-766-8402
북촌생활사박물관,3.0,서울 종로구 북촌로5나길 90,02-736-3957
연극실험실 혜화동1번지,0.0,서울 종로구 창경궁로35길 7,
세계장신구박물관,4.5,서울 종로구 북촌로5나길 2,02-730-0610
청년극장,5.0,서울 종로구 동숭길 47 1층,
큐씨어터,0.0,"서울 종로구 대학로8가길 79 지하 1,2층",02-744-7420
한국교회 100주년기념관 대공연장,0.0,서울 종로구 대학로3길 29,02-741-4370
혜성이야기도서관,0.0,서울 종로구 혜화로6가길 34,070-7578-7438
예술청,5.0,서울 종로구 동숭길 122 서울문화재단대학로 2층,02-758-2178
사이아트센터,,서울 종로구 윤보선길 28 지하층 A호,02-3141-8842
체신기념관,4.5,서울 종로구 우정국로 59,02-734-8369
교보아트스페이스,0.0,서울 종로구 종로 1 교보생명빌딩 지하1층,
하늘폭포도서관,0.0,서울 종로구 동망산길 47,
에듀NGO작은도서관,0.0,서울 종로구 대학로 19 704호,02-742-8727
창신1동하람작은도서관,0.0,서울 종로구 지봉로 8-6 창신1동주민센터 2층,02-2148-5408
인디프레스갤러리,5.0,서울 종로구 효자로 31,070-7686-1125
북인사마당,0.0,서울 종로구 인사동길 62,
홍익대학교 대학로아트센터 갤러리,0.0,서울 종로구 대학로 57,
갤러리담,4.5,서울 종로구 윤보선길 72,02-738-2745
춘원당한의약박물관,0.0,서울 종로구 돈화문로9길 27,02-3672-2005
북촌한옥역사관,5.0,서울 종로구 계동4길 3 1층,02-747-8630
베리컴퍼니,5.0,서울 종로구 동숭3길 30,
국립고궁박물관 별관,0.0,서울 종로구 사직로 161,
상명아트홀,0.0,서울 종로구 동숭길 133 상명대학교 예술디자인센터 204호,02-2075-2173
대학로스타시티 콘텐츠룸,3.0,서울 종로구 대학로11길 23 스타시티빌딩 7층,02-747-2232
서완소극장,0.0,서울 종로구 창경궁로34길 18-12,
아라모던아트뮤지엄,4.0,서울 종로구 인사동9길 26,02-732-1177
전북도립미술관 서울관,0.0,서울 종로구 율곡로3길 74-9 1층,02-720-4354
달밤엔씨어터,5.0,서울 종로구 대학로14길 18-2 지하1층,02-985-5654
한성아트홀 1관,0.0,서울 종로구 창경궁로 254,
종로수어영상도서관,0.0,서울 종로구 대학로3길 14 4층,
한국사회과학도서관,0.0,서울 종로구 인왕산로1길 25,02-767-9500
명륜아트홀,0.0,서울 종로구 성균관로 48-2,
창신소통공작소,5.0,서울 종로구 창신6가길 47,02-2088-1270
그라운드씬,0.0,서울 종로구 성균관로 87 효천아트센터 B3층 B4층,
스페이스 사직,5.0,서울 종로구 경희궁3가길 8-4,0507-1462-8265
무악다솜방,0.0,서울 종로구 통일로14길 36 주민센터 2층,02-2148-5164
북극곰소극장,5.0,서울 종로구 이화장1길 24,
탑골미술관,0.0,서울 종로구 삼일대로 467,
한국색동박물관,0.0,서울 종로구 율곡로10길 85-7,02-765-9286
동덕여자대학교 공연예술센터 신관,0.0,서울 종로구 동숭길 134,
갤러리더플럭스,3.0,서울 종로구 윤보선길 28 2층,02-3663-7537
창이작은도서관,0.0,서울 종로구 창신길 62 주민센터,02-2148-5439
제3의시간,0.0,서울 종로구 대학로10길 8 리브랩 3~5층,02-6949-0819
홍익대학교 대학로아트센터 소극장,0.0,서울 종로구 대학로 57,02-742-0300
성균관대학교 박물관,0.0,서울 종로구 성균관로 25-2 600주년기념관 지하 1층,02-760-1216
갤러리시몬,4.0,서울 종로구 자하문로6길 20,02-549-3031
곧곳,5.0,서울 종로구 자하문로28길 5 2층,0507-1343-1557
플레이더씨어터,0.0,서울 종로구 동숭길 50 지하 1층,02-2038-3077
tya,0.0,서울 종로구 자하문로5길 28,010-8060-9481
학산도서관,5.0,서울 종로구 평창34길 11,02-396-3916
홍파랑북카페,0.0,서울 종로구 송월길 154 주민센터,02-2148-5197
한식도서관,0.0,서울 종로구 북촌로 18 지하1층,02-6320-8400
갤러리자작나무,5.0,서울 종로구 율곡로1길 40-7,02-733-7944
서울 도시재생이야기관,3.0,서울 종로구 송월길 2 돈의문박물관마을,070-4160-3963
경희궁자이3단지작은도서관,0.0,서울 종로구 경교장길 35,02-737-2101
예당,0.0,서울 종로구 인사동16길 3-10,02-732-5364
호산붓박물관,4.0,서울 종로구 인사동3길 6,02-734-4197
혜윰뜰작은도서관,0.0,서울 종로구 통일로 246-20 무악현대아파트 104동 104호,
아르코예술극장 소극장,0.0,서울 종로구 대학로8길 7 3층,02-3668-0007
아원 갤러리,0.0,서울 종로구 북촌로5가길 3,
4.19혁명기념회관,0.0,서울 종로구 새문안로 17,
새김아트,0.0,서울 종로구 북촌로 134-1,02-732-5515
삼세영미술관,0.0,서울 종로구 평창44길 2,02-391-0333
마당세실극장,5.0,서울 종로구 이화장길 78 지하1층,
나마갤러리,5.0,서울 종로구 돈화문로 80-1,02-379-5687
어피스 어피스,0.0,서울 종로구 필운대로 48 4층,
인사미술공간,3.0,서울 종로구 창덕궁길 89,02-760-4721
백기완마당집,5.0,서울 종로구 대학로9길 27,02-762-0017
러브컨템포러리아트 서울,4.5,서울 종로구 북촌로7길 18-4,
이화동마을박물관,4.3,서울 종로구 낙산성곽서1길 19,070-4148-0090
일중의집 보현재,5.0,서울 종로구 평창20길 46,
빛이든공간,4.8,서울 종로구 북촌로5가길 22,
인사동마루,4.0,서울 종로구 인사동길 35-4,02-2223-2500
세운홀,0.0,서울 종로구 청계천로 159 세운상가 다시세운광장 하부,070-4224-9256
북촌마을서재,4.8,서울 종로구 계동2길 11-9,02-765-1373
아트피플,0.0,서울 종로구 인사동길 22 1~2층,02-2269-5061
예올 북촌가,3.0,서울 종로구 북촌로 50-1,
프로젝트 스페이스 미음,5.0,서울 종로구 평창20길 14 1층,02-3676-3333
꼭두랑한옥,0.0,서울 종로구 북촌로11길 48,
연극오마이갓전용관,0.0,서울 종로구 동숭길 68 지하1층,
서대문여관,3.0,서울 종로구 새문안로 41-3,
피카디리국제미술관,0.0,서울 종로구 돈화문로5가길 1 피카디리플러스 4층,070-4251-3888
스카이씨어터 2관,0.0,서울 종로구 대학로8가길 52 패션빌딩 5층,02-2263-6013
보안1942,5.0,서울 종로구 효자로 33,
서울시립 미술아카이브 모음동,0.0,서울 종로구 평창문화로 101,
대학로연극 순위아트홀,5.0,서울 종로구 대학로10길 11,070-8857-4084
스튜디오76,0.0,서울 종로구 이화장길 99 태림빌딩 지하1층,
한무숙문학관,5.0,서울 종로구 혜화로9길 20,02-762-3093
메타포32,0.0,서울 종로구 평창7길 32 1층,
갤러리시작,0.0,서울 종로구 인사동길 14 2층,
JJ중정갤러리,0.0,서울 종로구 평창10길 7-12,02-549-0207
동림매듭공방,5.0,서울 종로구 북촌로12길 10,02-3673-2778
키득키득아트홀,0.0,서울 종로구 동숭길 68,
국립민속박물관 전통문화배움터,0.0,서울 종로구 세종로 1-1,
삼청동과수원,4.9,서울 종로구 삼청로 106-9,02-733-1069
세종문화회관 아티스트라운지,0.0,서울 종로구 세종대로 175,
부미원,5.0,서울 종로구 돈화문로 95,02-4192-9528
일우스페이스 별관,0.0,서울 종로구 평창길 258,02-395-1310
공간일리 수경재배,5.0,서울 종로구 세검정로9길 19,010-3840-3881
재)예술경영지원센터,0.0,서울 종로구 대학로10길 17,02-708-2202
정수아트센터,5.0,서울 종로구 삼청로 121,02-730-9199
쉼박물관 (휴관중),4.7,서울 종로구 세검정로 209-17,02-396-9277
오르겔하우스,5.0,서울 종로구 자하문로 95 신교빌딩 지하 1층,02-737-3982
하나로갤러리,0.0,서울 종로구 인사동5길 25,02-720-4646
서울시립 미술아카이브 나눔동,5.0,서울 종로구 평창동 148-7,
G&J 광주전남갤러리,0.0,서울 종로구 인사동길 41-1 인사아트센터 3층,02-725-0040
