name,degree,address,tel
풍납백제문화공원 옆 인근 대여소,0.0,서울 송파구 풍납동 219-3,
문화여관,0.0,서울 광진구 광장로 89,
풍납백제문화공원 토성관리소,,서울 송파구 한가람로14길 16,02-470-0996
건국꽃차문화협회,0.0,서울 광진구 아차산로78길 72,070-4898-4208
아이젠전시문화,0.0,경기 하남시 미사강변서로 16 하우스디스마트밸리 F231호,02-417-3330
청소년문화체험마을,0.0,서울 송파구 풍성로14길 45,
서울생활문화진흥협회,0.0,서울 광진구 아차산로78길 63,
올림픽문화센터 P1주차장,0.0,서울 송파구 올림픽로 424,
한국스포츠문화재단,0.0,서울 송파구 올림픽로 424 올림픽공원 벨로드롬경기장 B13호,02-761-4707
올림픽문화센터,0.0,서울 송파구 올림픽로 424,
힐링아트문화생활 협동조합,0.0,서울 광진구 천호대로143길 8-11,
한국SGI 강동문화회관,5.0,서울 강동구 성안로 99,02-475-3791
길동생태공원 길동생태문화센터,0.0,서울 강동구 천호대로 1298,
현대백화점 천호점 문화홀,0.0,서울 강동구 천호대로 1005 13층,
